Packet Sniffer Output
Started on: 2024-12-02 17:23:38.219499
============================================================
Active Filters:
  Packet Filter: udp
============================================================
Source              Destination         Protocol  Info                          Latency   
100.101.31.108      34.110.207.168      UDP       53635 -> 443                  N/A
34.110.207.168      100.101.31.108      UDP       443 -> 53635                  0.077218s
34.110.207.168      100.101.31.108      UDP       443 -> 53635                  N/A
100.101.31.108      34.110.207.168      UDP       53635 -> 443                  0.093856s
34.110.207.168      100.101.31.108      UDP       443 -> 53635                  N/A
100.101.31.108      34.110.207.168      UDP       53635 -> 443                  0.062595s
34.110.207.168      100.101.31.108      UDP       443 -> 53635                  N/A
100.101.31.108      34.110.207.168      UDP       53635 -> 443                  0.062045s
34.110.207.168      100.101.31.108      UDP       443 -> 53635                  N/A
100.101.31.108      142.1.166.6         UDP       51900 -> 53                   N/A
100.101.31.108      142.1.166.6         UDP       52508 -> 53                   N/A
142.1.166.6         100.101.31.108      UDP       53 -> 51900                   0.170131s
142.1.166.6         100.101.31.108      UDP       53 -> 52508                   0.138650s
100.101.31.108      142.1.166.6         UDP       51900 -> 53                   N/A
100.101.31.108      142.1.166.6         UDP       52508 -> 53                   N/A
142.1.166.6         100.101.31.108      UDP       53 -> 51900                   0.186639s
100.101.31.108      142.1.166.6         UDP       51900 -> 53                   N/A
142.1.166.6         100.101.31.108      UDP       53 -> 52508                   0.250998s
142.1.166.6         100.101.31.108      UDP       53 -> 51900                   0.140412s
100.101.31.108      142.1.166.6         UDP       52508 -> 53                   N/A
100.101.31.108      142.1.166.6         UDP       51900 -> 53                   N/A
100.101.31.108      142.1.166.6         UDP       65250 -> 53                   N/A
100.101.31.108      142.1.166.6         UDP       50950 -> 53                   N/A
142.1.166.6         100.101.31.108      UDP       53 -> 51900                   0.234422s
142.1.166.6         100.101.31.108      UDP       53 -> 52508                   0.423594s
100.101.31.108      142.1.166.6         UDP       51900 -> 53                   N/A
142.1.166.6         100.101.31.108      UDP       53 -> 50950                   0.372086s
142.1.166.6         100.101.31.108      UDP       53 -> 65250                   0.484064s
142.1.166.6         100.101.31.108      UDP       53 -> 51900                   0.219003s
100.101.31.108      142.1.166.6         UDP       52508 -> 53                   N/A
100.101.31.108      142.1.166.6         UDP       50950 -> 53                   N/A
100.101.31.108      142.1.166.6         UDP       65250 -> 53                   N/A
100.101.31.108      142.1.166.6         UDP       51900 -> 53                   N/A
100.101.31.108      142.1.166.6         UDP       52145 -> 53                   N/A
142.1.166.6         100.101.31.108      UDP       53 -> 50950                   0.234691s
142.1.166.6         100.101.31.108      UDP       53 -> 52508                   0.436948s
142.1.166.6         100.101.31.108      UDP       53 -> 51900                   0.312721s
142.1.166.6         100.101.31.108      UDP       53 -> 65250                   0.498654s
100.101.31.108      142.1.166.6         UDP       50950 -> 53                   N/A
142.1.166.6         100.101.31.108      UDP       53 -> 52145                   0.547328s
100.101.31.108      142.1.166.6         UDP       52508 -> 53                   N/A
100.101.31.108      142.1.166.6         UDP       65250 -> 53                   N/A
142.1.166.6         100.101.31.108      UDP       53 -> 50950                   0.358000s
142.1.166.6         100.101.31.108      UDP       53 -> 52508                   0.218760s
100.101.31.108      142.1.166.6         UDP       51900 -> 53                   N/A
100.101.31.108      142.1.166.6         UDP       52145 -> 53                   N/A
142.1.166.6         100.101.31.108      UDP       53 -> 65250                   0.562004s
142.1.166.6         100.101.31.108      UDP       53 -> 51900                   0.357363s
142.1.166.6         100.101.31.108      UDP       53 -> 52145                   0.343901s
100.101.31.108      142.1.166.6         UDP       50950 -> 53                   N/A
100.101.31.108      142.1.166.6         UDP       52508 -> 53                   N/A
142.1.166.6         100.101.31.108      UDP       53 -> 52508                   0.078696s
142.1.166.6         100.101.31.108      UDP       53 -> 50950                   0.266536s
100.101.31.108      142.1.166.6         UDP       65250 -> 53                   N/A
142.1.166.6         100.101.31.108      UDP       53 -> 65250                   0.061503s
100.101.31.108      142.1.166.6         UDP       52145 -> 53                   N/A
100.101.31.108      142.1.166.6         UDP       51900 -> 53                   N/A
142.1.166.6         100.101.31.108      UDP       53 -> 52145                   0.185541s
142.1.166.6         100.101.31.108      UDP       53 -> 51900                   0.185701s
100.101.31.108      142.1.166.6         UDP       52508 -> 53                   N/A
142.1.166.6         100.101.31.108      UDP       53 -> 52508                   0.093402s
N/A                 N/A                 UDP       63554 -> 161                  N/A
N/A                 N/A                 UDP       63554 -> 161                  N/A
